2414346.903176,48.51667,-2.001389
2414558.424016,48.11666,-1.000023
2414382.986511,47.08333,2.383333
2415565.403219,50.3,2.766667
2414391.653178,46.98333,3.15
2412888.944821,47.66667,-2.0025
2414413.361512,48.83333,2.333333
2416161.569912,48.83333,2.333333
2414425.424012,43.3,-0.005555556
2416979.111613,44.35,2.566667
2414429.069846,45.76667,4.833333
2415431.528213,48.83333,2.333333
2414444.611513,48.83333,2.333333
2415124.111534,48.83333,2.333333
2414450.278179,50.65,3.083333
2414660.194852,48.91667,2.5
2414465.52818,49.11666,-1.008333
2416587.81993,48.11666,-1.000139
2414465.569847,48.83333,2.333333
2415774.840729,48.83333,2.333333
2414467.15318,46.81667,1.683333
2416324.194919,48.51667,-2.011389
2414480.319847,46.81667,1.683333
2415996.653238,48.0,-4.011389
2414480.361514,48.83333,2.333333
2414914.361527,48.83333,2.333333
2414480.77818,43.53333,6.466667
2419095.236699,43.95,4.833333
2414482.52818,48.11666,-1.013889
2414808.694857,48.11666,-1.000232
2414496.111514,48.6,2.333333
2419152.458473,45.56667,5.916667
2414496.653181,48.83333,2.333333
2415536.611551,49.01667,1.183333
2414509.944848,46.28333,1.866667
2414841.986524,45.83333,1.25
2414528.528182,48.16667,6.466667
2418122.444993,48.76667,5.166667
2414544.153182,48.6,2.333333
2417604.861634,48.83333,2.133333
2414550.111516,46.98333,3.15
2417484.715797,49.43333,1.083333
2414551.653182,50.3,2.766667
2414621.111518,47.21667,-1.012778
2414553.236516,43.65,0.6
2412042.694824,44.01667,1.333333
2414561.819849,44.51667,3.5
2414562.653183,43.53333,6.466667
2414574.111516,47.8,3.583333
2415869.986567,46.98333,3.15
2414579.778183,46.66667,5.55
2416602.986597,46.3,4.833333
2414580.25735,48.11666,5.133333
2415570.90322,48.11666,5.133333
2414588.903183,44.2,0.6333333
2418954.903359,47.66667,-2.010556
2414589.653183,47.8,3.583333
2416389.497005,48.83333,2.333333
2414598.611517,48.55,2.666667
2417968.632486,48.55,2.666667
2414598.69485,48.0,-4.011111
2416606.069931,48.0,-4.000185
2414603.19485,48.0,-4.000003
2415686.757392,48.11666,-1.0
2414615.632351,47.63334,6.866667
2415964.98657,46.56667,3.333333
2414621.528184,48.83333,2.183333
2418333.528336,46.3,4.833333
2414650.069852,47.8,3.583333
2415268.278206,47.8,3.583333
2414652.528185,44.51667,3.5
2415837.861565,45.26667,1.766667
2414658.653185,48.51667,-2.012778
2417270.778292,48.78333,2.483333
2414664.090686,49.01667,1.183333
2416213.892831,48.83333,2.333333
2414674.028186,47.66667,-2.005556
2412940.153154,47.66667,-2.000093
2414684.444853,48.83333,2.333333
2416533.194928,48.83333,2.333333
2414686.36152,48.6,2.333333
2415158.653202,48.78333,2.483333
2414697.11152,48.83333,2.333333
2417062.632451,48.83333,2.333333
2414701.653187,48.55,2.666667
2414927.653194,46.98333,3.15
2414708.319854,50.3,2.766667
2418167.944995,49.56667,3.616667
2414719.632354,48.83333,2.333333
2415440.81988,48.6,2.333333
2414724.736521,48.83333,2.133333
2416997.778281,47.58333,1.333333
2414732.153188,44.51667,3.5
2416987.694947,44.51667,3.5
2414742.403188,49.43333,2.083333
2417719.194973,44.51667,3.5
2414748.653188,48.45,1.5
2415384.694877,49.0,2.0
2414760.278189,43.85,4.35
2417239.653292,43.61666,3.883333
2414761.236522,50.65,3.083333
2415250.861539,50.65,3.083333
2414775.111522,45.65,0.1666667
2415685.319892,45.65,0.1666667
2414776.153189,45.18333,0.7333333
2418538.486678,46.3,4.833333
2414779.319856,47.4,0.7
2416263.924083,48.83333,2.333333
2414795.736523,48.7,6.2
2415817.371981,48.83333,2.333333
2414818.96569,49.56667,3.616667
2414669.569852,44.45,1.433333
2414821.65319,48.95,4.366667
2415184.278203,48.83333,2.333333
2414822.611524,48.6,2.333333
2417768.319976,48.78333,2.483333
2414827.819857,48.6,2.333333
2417334.028294,49.9,2.3
2414847.590691,48.3,4.083333
2414699.653187,47.8,3.583333
2414860.903192,48.78333,2.483333
2416870.292163,48.83333,2.333333
2414866.528192,48.55,2.666667
2418773.736686,48.78333,2.483333
2414917.19486,48.11666,-1.008056
2416487.569926,44.93333,2.433333
2414927.382361,46.98333,3.15
2417231.528291,48.55,2.666667
2414939.528194,50.3,2.766667
2415445.611547,49.0,2.0
2414948.653195,46.3,4.833333
2415815.778231,46.3,4.833333
2414961.653195,48.83333,2.333333
2414020.528165,48.83333,2.333333
2414969.361529,47.58333,1.333333
2414183.903171,47.58333,1.333333
2414971.00389,48.58333,7.75
2414951.826806,48.08333,7.35
2414972.028195,45.56667,5.916667
2416500.569927,45.56667,5.916667
2414974.194862,48.0,-4.015278
2417443.465796,49.56667,3.616667
2414983.819863,48.83333,2.333333
2414068.819833,48.83333,2.333333
2414993.069863,48.16667,6.466667
2415114.847645,48.08333,7.35
2414998.778196,47.58333,1.333333
2415996.903238,47.58333,1.333333
2415017.903197,48.83333,2.333333
2414935.569861,48.83333,2.333333
2415035.090698,47.9,1.9
2415483.819882,47.58333,1.333333
2415036.840698,48.91667,2.5
2416641.986599,48.91667,2.5
2415053.819865,44.51667,3.5
2417569.476216,43.61666,3.883333
2415064.528199,48.3,4.083333
2415514.278217,44.35,2.566667
2415070.444865,48.11666,5.133333
2416964.569946,48.11666,5.133333
2415082.736533,48.83333,2.183333
2414991.819863,48.43333,0.08333334
2415083.028199,48.83333,2.333333
2416722.653268,48.51667,-2.005556
2415084.111533,44.35,2.566667
2416503.15326,48.51667,-2.009444
2415102.5907,49.43333,1.083333
2416471.257425,49.43333,1.083333
2415105.049033,46.98333,3.15
2422410.646081,46.66667,5.55
2415106.1532,47.4,0.7
2416271.736583,48.95,4.366667
2415107.944867,46.58333,0.3333333
2416438.778257,45.65,0.1666667
2415114.9032,48.83333,2.333333
2414777.778189,48.83333,2.333333
2415130.361534,49.01667,1.183333
2416211.528247,48.83333,2.333333
2415166.736535,45.9,6.116667
2415537.674051,47.21667,-1.001944
2415187.153203,48.78333,2.483333
2420918.979379,43.3,-0.008055556
2415187.861536,49.43333,2.083333
2417005.361615,46.98333,3.15
2415188.778203,48.83333,2.333333
2415228.174038,48.83333,2.333333
2415195.736537,46.98333,3.15
2417438.569963,46.98333,3.15
2415211.361537,42.7,2.916667
2417412.903296,47.61666,6.15
2415212.403204,48.83333,2.333333
2415809.111564,47.4,0.7
2415213.111537,48.83333,2.333333
2417615.736635,47.8,3.583333
2415216.111537,48.6,2.333333
2417382.278295,48.55,2.666667
2415218.653204,44.45,1.433333
2416390.069922,47.21667,-1.007222
2415220.569871,48.6,2.333333
2415435.465713,46.98333,3.15
2415228.944871,48.83333,2.333333
2415077.361532,45.26667,1.766667
2415233.028205,48.0,-4.012778
2419919.166842,46.98333,3.15
2415241.215705,48.83333,2.333333
2417237.611625,48.83333,2.333333
2415288.278207,48.7,6.2
2415463.694881,46.81667,1.683333
2415289.410151,48.08333,7.35
2413063.611487,48.11666,-1.005833
2415296.910152,48.83333,2.333333
2415998.764349,48.83333,2.333333
2415300.653207,48.83333,2.333333
2414730.694854,48.83333,2.333333
2415302.549041,47.31667,5.033333
2417841.31998,47.31667,5.033333
2415307.403208,44.35,2.566667
2417659.69497,44.35,2.566667
2415311.153208,48.78333,2.483333
2419600.791829,48.83333,2.333333
2415319.694875,48.16667,6.466667
2415338.340709,48.83333,2.333333
2415340.819876,48.83333,2.333333
2414914.861527,48.83333,2.333333
2415343.944876,48.83333,2.333333
2416177.153246,47.61666,6.15
2415364.194877,48.3,4.083333
2417835.174146,48.3,4.083333
2415390.153211,46.28333,1.866667
2417157.028289,46.28333,1.866667
2415396.903211,48.0,-4.014444
2414346.569843,48.83333,2.183333
2415397.715711,48.83333,2.333333
2413532.673991,46.56667,3.333333
2415416.903212,47.21667,-1.005556
2417079.403285,48.83333,2.333333
2415421.913629,48.83333,2.333333
2415010.79903,48.78333,2.483333
2415428.736546,49.01667,1.183333
2415789.09073,48.55,2.666667
2415430.69488,43.61666,3.883333
2416702.403268,43.61666,3.883333
2415433.903213,44.35,2.566667
2417180.52829,44.35,2.566667
2415442.81988,47.8,3.583333
2420272.791857,47.08333,2.383333
2415443.44488,48.91667,2.5
2416811.538689,48.83333,2.333333
2415446.56988,48.78333,2.483333
2417975.236653,48.83333,2.183333
2415449.611547,48.83333,2.333333
2416162.569912,48.11666,5.133333
2415451.132381,48.55,2.666667
2416367.882421,48.55,2.666667
2415458.632381,48.6,2.333333
2415476.903215,48.6,2.333333
2415466.486548,43.61666,3.883333
2414677.236519,43.85,4.35
2415466.944881,48.78333,2.483333
2415602.569888,48.51667,-2.008055
2415467.194881,44.93333,2.433333
2416171.694912,44.93333,2.433333
2415467.986548,48.55,2.666667
2416988.278281,48.55,2.666667
2415484.246965,48.83333,2.333333
2419398.208487,46.28333,1.866667
2415496.243494,48.83333,2.333333
2415569.96572,48.3,4.083333
2415497.736549,47.66667,-2.001389
2416683.569934,48.51667,-2.000023
2415511.340717,48.83333,2.333333
2415360.986543,48.83333,2.333333
2415519.382384,46.98333,3.15
2415011.778197,48.83333,2.333333
2415524.694884,48.0,-4.005556
2415372.736544,48.16667,6.466667
2415528.944884,49.56667,3.616667
2416762.90327,49.56667,3.616667
2415529.736551,48.83333,2.333333
2418066.153324,48.83333,2.333333
2415535.611551,48.0,-4.005556
2415909.611568,48.0,-4.000093
2415536.851135,48.83333,2.333333
2416820.194939,47.31667,5.033333
2415537.278218,47.8,3.583333
2418202.694997,48.83333,2.333333
2415549.507385,47.9,1.9
2417434.653296,47.4,0.7
2415551.403219,48.06667,-0.01166667
2416655.069932,48.16667,6.466667
2415554.736552,48.83333,2.333333
2414055.694833,47.8,3.583333
2415557.528219,48.83333,2.333333
2416272.736583,48.45,1.5
2415558.653219,48.83333,2.333333
2416405.549089,48.83333,2.333333
2415561.153219,44.73333,4.6
2417882.944982,44.73333,4.6
2415567.160164,49.11666,6.183333
2419887.187674,50.65,3.083333
2415567.736553,48.83333,2.333333
2415603.153221,47.8,3.583333
2415570.361553,48.83333,2.333333
2415888.455317,48.83333,2.333333
2415579.40322,48.83333,2.183333
2419396.250154,46.98333,3.15
2415594.361554,48.91667,2.5
2417487.278297,45.18333,0.7333333
2415600.694888,48.11666,5.133333
2418453.653341,49.76667,4.733334
2415601.403221,46.98333,3.15
2417257.861625,48.78333,2.483333
2415628.736556,48.7,6.2
2417070.444951,48.16667,6.466667
2415637.403223,47.08333,2.383333
2417379.194962,46.98333,3.15
2415640.403223,48.51667,-2.0025
2415993.403238,48.0,-4.000041
2415640.924056,48.91667,2.5
2417837.965813,48.78333,2.483333
2415642.236557,46.66667,-1.008056
2416726.861602,46.66667,-1.000134
2415647.111557,48.83333,2.333333
2416644.861599,48.83333,2.333333
2415648.88239,45.76667,4.833333
2416101.986576,47.61666,6.15
2415662.753919,49.0,2.0
2417350.736628,48.51667,-2.0
2415666.903224,47.63334,6.866667
2418302.736668,48.16667,6.466667
2415672.569891,48.83333,2.333333
2416501.02826,48.83333,2.333333
2415673.778225,48.83333,2.333333
2416040.757407,48.83333,2.333333
2415675.569891,45.43333,4.383333
2417957.028319,48.83333,2.333333
2415677.319892,48.0,-4.005556
2416053.111574,48.0,-4.000093
2415685.653225,47.25,6.033333
2416578.528263,47.61666,6.15
2415686.319892,48.78333,2.483333
2415868.424067,48.78333,2.483333
2415709.976143,48.83333,2.333333
2415274.153206,48.83333,2.333333
2415727.528227,48.55,2.666667
2418548.695012,48.55,2.666667
2415733.007394,47.08333,2.383333
2416515.194927,48.55,2.666667
2415739.278228,46.81667,1.683333
2418560.945012,46.81667,1.683333
2415749.194895,48.11666,5.133333
2418102.069992,48.3,4.083333
2415750.569895,43.23333,0.08333334
2418140.694994,48.7,6.2
2415751.965728,47.25,6.033333
2413563.278158,47.25,6.033333
2415752.819895,49.43333,2.083333
2417151.319955,49.43333,2.083333
2415754.694895,45.83333,1.25
2417182.65329,45.83333,1.25
2415755.861562,48.78333,2.483333
2416670.292155,48.83333,2.333333
2415775.090729,48.83333,2.333333
2419730.257112,48.83333,2.333333
2415776.694896,48.83333,2.333333
2415667.788641,48.83333,2.333333
2415779.71573,48.83333,2.183333
2417277.653293,48.83333,2.333333
2415809.861564,45.26667,1.766667
2416573.111596,48.78333,2.483333
2415809.944898,49.76667,4.733334
2414540.694849,48.95,4.366667
2415828.580315,48.83333,2.333333
2414498.861514,48.83333,2.333333
2415834.903232,48.83333,2.333333
2417621.194968,48.78333,2.483333
2415843.444899,50.3,2.766667
2416846.111607,50.3,2.766667
2415850.299066,48.83333,2.333333
2417820.069978,48.83333,2.333333
2415861.6949,48.43333,0.08333334
2417150.632455,48.43333,0.08333334
2415865.9449,48.6,2.333333
2419116.083471,48.6,2.333333
2415866.111566,48.78333,2.483333
2416699.132434,48.83333,2.333333
2415875.6949,43.95,4.833333
2416662.972711,48.08333,7.35
2415878.934484,48.83333,2.133333
2420184.541854,49.9,2.3
2415879.361567,48.83333,2.333333
2415646.236557,48.51667,-2.005556
2415881.0074,49.18333,-9.259259e-05
2415883.5074,49.11666,-1.000002
2415881.9449,45.26667,1.766667
2419087.299198,47.08333,2.383333
2415888.590734,48.78333,2.483333
2416197.694913,48.78333,2.483333
2415888.903234,48.78333,2.483333
2416171.903245,48.78333,2.483333
2415895.444901,48.83333,2.333333
2415627.903222,48.83333,2.333333
2415897.681012,48.06667,-0.005555556
2416929.694944,49.9,2.3
2415901.153235,48.78333,2.483333
2415774.944896,48.78333,2.483333
2415912.785179,48.83333,2.333333
2418064.611657,44.35,2.566667
2415913.611568,47.66667,-2.009444
2417105.632453,49.43333,2.083333
2415919.871985,48.83333,2.333333
2415977.194904,47.9,1.9
2415926.611569,48.76667,5.166667
2416200.069913,48.6,2.333333
2415939.986569,48.83333,2.333333
2417576.986633,48.83333,2.333333
2415954.528237,50.3,2.766667
2420217.458522,50.3,2.766667
2415956.319903,49.43333,2.083333
2416934.111611,49.43333,2.083333
2415960.187959,48.83333,2.333333
2416612.674098,48.83333,2.333333
2415961.694904,48.83333,2.333333
2417801.569977,47.21667,-1.005556
2415967.528237,48.7,6.2
2419101.820032,49.43333,2.083333
2415970.903237,48.83333,2.333333
2416253.194916,47.66667,-2.005556
2415984.736571,46.81667,1.683333
2418966.570026,48.45,1.5
2415985.028238,48.0,-4.008333
2417089.319952,48.0,-4.000139
2415997.403238,48.51667,-2.000002
2418797.278354,48.01667,0.2
2416005.153239,48.83333,2.333333
2416462.340758,48.83333,2.333333
2416014.444906,43.61666,3.883333
2417769.299142,44.51667,3.5
2416029.319906,44.35,2.566667
2419761.875169,44.35,2.566667
2416033.944906,48.55,2.666667
2416147.799078,48.83333,2.333333
2416035.52824,48.51667,-2.005556
2415857.528233,48.51667,-2.000093
2416042.52824,48.16667,6.466667
2417414.194962,47.66667,-2.007778
2416054.892824,50.65,3.083333
2417399.528295,47.58333,1.333333
2416062.361574,46.58333,0.3333333
2417764.444975,49.56667,3.616667
2416073.319908,48.3,4.083333
2417522.361632,48.83333,2.133333
2416079.924075,48.78333,2.483333
2417207.236624,48.78333,2.483333
2416083.528242,48.6,2.333333
2415619.569889,45.83333,1.25
2416098.861576,48.78333,2.483333
2415351.882376,48.11666,-1.008056
2416112.528243,50.3,2.766667
2419514.458493,50.3,2.766667
2416118.861576,44.93333,2.433333
2416748.611603,44.93333,2.433333
2416125.528243,48.76667,5.166667
2418678.195017,46.31667,-0.002777778
2416126.528243,46.31667,-4.62963e-05
2415557.528219,46.31667,-7.71605e-07
2416142.743522,48.83333,2.333333
2416261.528249,48.83333,2.183333
2416147.861578,46.31667,-0.003055556
2417362.361628,48.0,-4.000051
2416151.278245,46.98333,3.15
2417710.569973,47.9,1.9
2416151.778245,49.18333,-0.015
2419827.166838,48.55,2.666667
2416159.153245,48.16667,6.466667
2415622.611556,48.0,-4.007778
2416169.674079,50.65,3.083333
2416424.778257,48.6,2.333333
2416171.694912,45.78333,3.083333
2414727.778188,49.43333,2.083333
2416172.382412,46.66667,-1.001389
2417557.819966,46.81667,1.683333
2416176.174079,48.83333,2.333333
2412826.798987,48.83333,2.183333
2416177.236579,48.0,-4.003056
2418158.694995,49.43333,2.083333
2416184.913663,48.83333,2.333333
2418492.653343,49.43333,2.083333
2416188.23658,48.83333,2.333333
2416365.861587,48.83333,2.333333
2416205.528247,48.91667,2.5
2415898.799068,48.78333,2.483333
2416208.61158,45.83333,1.25
2415975.611571,45.83333,1.25
2416222.028248,47.66667,-2.004167
2414914.986527,49.9,2.3
2416231.903248,46.81667,1.683333
2418321.757502,47.46667,-0.01138889
2416233.403248,48.7,6.2
2417588.986634,48.95,4.366667
2416249.111582,47.8,3.583333
2416606.361597,48.78333,2.483333
2416255.319916,48.6,2.333333
2415573.319886,48.83333,2.133333
2416256.611583,46.3,4.833333
2416876.590775,50.3,2.766667
2416258.903249,49.0,2.0
2418368.882504,48.91667,2.5
2416258.944916,49.11666,-1.008333
2417244.799125,49.11666,-1.000139
2416277.02825,48.83333,2.333333
2416954.48314,48.55,2.666667
2416290.528251,49.9,2.3
2419362.708485,45.83333,1.25
2416298.590751,45.83333,1.25
2417493.153298,50.3,2.766667
2416301.069918,49.9,2.3
2418378.528338,48.83333,2.333333
2416334.361586,46.98333,3.15
2416420.569923,48.83333,2.333333
2416337.528253,45.26667,1.766667
2420937.000213,45.26667,1.766667
2416347.903253,46.2,5.216667
2417769.028309,48.11666,-1.003611
2416349.56992,48.83333,2.333333
2416867.132441,48.83333,2.333333
2416353.236587,48.83333,2.183333
2416610.736597,48.83333,2.133333
2416357.903254,47.66667,-2.002222
2416599.986597,47.66667,-2.000037
2416368.993532,48.83333,2.333333
2416185.236579,48.78333,2.483333
2416369.590754,48.83333,2.333333
2418820.715854,48.83333,2.333333
2416385.965755,48.55,2.666667
2416000.236572,50.65,3.083333
2416387.111588,48.83333,2.333333
2415120.778201,47.46667,-0.005555556
2416388.319922,48.83333,2.333333
2420372.583528,46.66667,-1.005556
2416410.361589,48.78333,2.483333
2418480.684592,48.83333,2.183333
2416423.090757,48.83333,2.333333
2417623.861635,48.83333,2.333333
2416426.61159,43.3,-0.005555556
2415018.778197,43.3,-9.259259e-05
2416430.340757,47.31667,5.033333
2418868.570023,47.8,3.583333
2416433.944924,48.01667,0.2
2416872.986608,48.01667,0.2
2416436.569924,47.08333,2.383333
2418461.153341,48.55,2.666667
2416449.903258,48.83333,2.333333
2418603.257514,48.83333,2.333333
2416466.757425,48.83333,2.333333
2416649.007432,48.83333,2.333333
2416474.569926,50.3,2.766667
2417021.444949,50.3,2.766667
2416474.778259,48.78333,2.483333
2416959.861612,48.83333,2.333333
2416475.465759,49.43333,2.083333
2417808.819978,49.43333,2.083333
2416487.528259,50.3,2.766667
2417805.319978,50.3,2.766667
2416488.944926,47.08333,2.383333
2419354.083485,47.08333,2.383333
2416496.132426,48.6,2.333333
2417645.653303,50.65,3.083333
2416511.77826,47.66667,-2.001389
2419740.541835,47.66667,-2.000023
2416512.569927,50.65,3.083333
2417512.007465,50.65,3.083333
2416514.611594,50.65,3.083333
2416099.132409,50.3,2.766667
2416515.549094,48.6,2.333333
2417017.476199,48.55,2.666667
2416523.278261,50.3,2.766667
2421760.958572,48.01667,0.2
2416523.778261,45.78333,3.083333
2415654.674057,49.43333,1.083333
2416525.569928,49.43333,2.083333
2416958.986612,48.6,2.333333
2416526.319928,50.3,2.766667
2418233.986665,46.66667,5.55
2416542.903262,48.6,2.333333
2417737.236641,49.56667,3.616667
2416551.528262,48.6,2.333333
2422289.625244,44.51667,3.5
2416569.569929,47.66667,-2.008333
2416702.903268,50.3,2.766667
2416583.06993,48.55,2.666667
2418930.945025,47.66667,-2.011111
2416590.19493,48.11666,-1.000185
2415262.007372,43.65,0.6
2416591.806041,48.08333,7.35
